name,ja,zh
produceAreaSelect.openTime,%{years}年%{months}月%{days}日%{hours}:%{minutes}以降に,%{years}年%{months}月%{days}日%{hours}:%{minutes}以后
fanMeeting.live.evaluation.fanMeeting.good_performance,MVP,MVP
fanMeeting.live.evaluation.fanMeeting.good_vocal,ベストボーカリスト,Best Vocalist
fanMeeting.live.evaluation.fanMeeting.good_dance,ベストダンサー,Best Dancer
fanMeeting.live.evaluation.fanMeeting.good_visual,ベストモデル,Best Model
fanMeeting.live.evaluation.fanMeeting.good_mental,ベストMC,Best MC
fanMeeting.live.evaluation.fanMeeting.good_skill,ベストテクニック,Best Technique
fanMeeting.live.evaluation.fanMeetingRehearsal.good_performance,グッドパフォーマンス,Best Performance
fanMeeting.live.evaluation.fanMeetingRehearsal.good_vocal,グッドボーカル,Good Vocal
fanMeeting.live.evaluation.fanMeetingRehearsal.good_dance,グッドダンス,Good Dance
fanMeeting.live.evaluation.fanMeetingRehearsal.good_visual,グッドビジュアル,Good Visual
fanMeeting.live.evaluation.fanMeetingRehearsal.good_mental,グッドメンタル,Good Mental
fanMeeting.live.evaluation.fanMeetingRehearsal.good_skill,グッドスキル,Good Skill
fanMeeting.helperSupportIdolFriendShipLevel,アイドルの絆：%{level},偶像之绊：%{level}
fanMeeting.callHelperSupportIdol,（感謝祭の準備……\nちょっと人手が足りないみたいだったな……）,（感谢祭的准备……\n人手稍微有些不足啊……）
fanMeeting.selectHelperSupportIdol,（手伝いを頼めたらいいんだけど……\n……誰がいいだろう……？）,（要是能有人来帮帮忙就好了……\n……叫谁比较好呢……？）
produceReady.fanMeetingIdolRestrictionPop.title,編成アイドル制限,编成偶像限制
produceReady.fanMeetingIdolRestrictionPop.text.produceIdol,上記アイドルは\nまだ「283プロファン感謝祭」で\nプロデュースアイドルに選択できません,上述偶像尚未可\n在「283Pro粉丝感谢祭」中\n选择作为Produce偶像
produceReady.fanMeetingIdolRestrictionPop.text.supportIdol,上記アイドルは\nまだ「283プロファン感謝祭」で\nサポートアイドルに選択できません,上述偶像尚未可\n在「283Pro粉丝感谢祭」中\n选择作为Support偶像
profile.cardEditDialogTitle,名刺編集,名片编辑
profile.pfRecommend,名前を変更するには、データ連携が必要です,要变更名字，需要进行数据连携
profile.error.ngWord,\n禁止ワードが含まれています,\n含有含有禁止字词
profile.error.wordLength,\n入力文字数が不正です,\n输入字数不正确
profile.commentEditDialog.title,自己紹介編集,自我介绍编辑
profile.commentEditDialog.commentDefault,よろしくお願いします,请多指教
profile.commentEditDialog.textLengthCount,%{count}/20,%{count}/20
profile.options.showUserName,プロデューサーネーム,制作人姓名
profile.options.showUserTitle,称号,称号
profile.options.showProfileComment,自己紹介,自我介绍
profile.options.showFesDeckRank,フェスユニット評価,Fes队伍评价
profile.options.showUserGrade,最高到達グレード,最高到达等级
profile.options.showCharacterFan,ファン人数,粉丝人数
userPolicy.title,利用規約,使用规章
userPolicy.warningText,ないようがわからないときは\nおうちのひとにがめんをみせてください。,不清楚的情况下\n请让家里人过目。
shop.headerTitle,ショップ,商店
shop.headerTitles.money,マニーショップ,金币商店
shop.headerTitles.jewel,ジュエルショップ,羽石商店
shop.headerTitles.gameEvent,イベントショップ,活动商店
shop.headerTitles.prevGameEvent,イベントショップ,活动商店
shop.headerTitles.premium,プレミアムショップ,高级商店
shop.headerTitles.staffItemPoint,はづきさんショップ,叶月商店
shop.headerTitles.memorialPiece,メモリアルピースショップ,回忆碎片商店
shop.headerTitles.exchangeItem,衣装ショップ,服装商店
shop.headerTitles.trade,リサイクルショップ,回收商店
shop.shopDescriptions.money,マニーを使用してアイテムと交換できます,可使用金币兑换道具
shop.shopDescriptions.jewel,フェザージュエルを使用してアイテムと交換できます,可使用羽石兑换道具
shop.shopDescriptions.gameEvent,イベントで入手したポイントとアイテムを交換できます,可使用活动中获得的点数兑换道具
shop.shopDescriptions.premium,いろいろなお買い得アイテムを購入できます,可购买各种实惠商品
shop.shopDescriptions.staffItemPoint,はづきさんシールを使用してアイテムと交換できます,可使用叶月贴纸兑换道具
shop.shopDescriptions.memorialPiece,メモリアルピースを使用してアイテムと交換できます,可使用回忆碎片兑换道具
shop.shopDescriptions.exchangeItem,特別な衣装の交換・確認ができます,特别服装兑换•确认
shop.shopDescriptions.trade,複数のアイテムを別のアイテムに変換できます,可使用复数道具兑换其他道具
shop.possessionLabel,所持%{currencyName},所持%{currencyName}
shop.shopItem.jewel,ジュエル,羽石
shop.shopItem.billedJewel,有償ジュエル,有偿羽石
shop.shopItem.freeJewel,無償ジュエル,无偿羽石
shop.shopItem.piece,ピース,碎片
shop.shopItem.priceLabel,必要%{currencyName},需要%{currencyName}
shop.shopItem.disableText.lack,%{currencyName}不足,%{currencyName}不足
shop.salesItemText.2106,お一人様1つ限定！\n「1st Anniversary 10連ガシャチケット×1」に「SR特訓はづきさん（プロデュース）×1」と「ゴールドトレーニングチケット×20」がついてくる特別なパッケージです！,每人限定1个！\n「1st Anniversary 10连抽卡券×1」附赠「SR特训叶月（Produce）×1」与「黄金训练券×20」的特别礼包
shop.salesItemText.2107,お一人様1つ限定！\n「ユニット別10連ガシャチケット×3」や「SSR特訓はづきさん（プロデュース）×1」「SSR特訓はづきさん（サポート）×1」などが入った特別なパッケージです！,每人限定1个！\n「组别10连抽卡券×3」与「SSR特训叶月（Produce）×1」「SSR特训叶月（Support）×1」等包含在内的特别礼包
shop.salesItemText.2108,お一人様1つ限定！\n「10連ガシャチケット×1」に、好きなSSRアイドルを１人選べる「セレクションチケット」がついた、特別なパッケージです！,每人限定1个！\n「10连抽卡券×1」附赠可选择你喜欢的偶像的「超得券」的特别礼包
shop.salesItemText.2109,お一人様1つ限定！\n「10連ガシャチケット×1」に、選択した好きなユニットからSSRアイドルを確率で獲得できる「ユニット別SSR確定ガシャチケット×1」がついた、特別なパッケージです！,每人限定1个！\n「10连抽卡券×1」附赠可选择你喜欢的组合的「组别SSR必得抽卡券×1」的特别礼包
shop.salesItemDialog.remainingText1,あと,截至
shop.salesItemDialog.remainingText2,で販売終了,贩卖结束
shop.purchaseConfirmation.title,購入確認,购入确认
shop.purchaseConfirmation.message,%{currencyName}を消費して\n以下のアイテムを購入しますか？,要使用%{currencyName}\n购入以下道具吗？
shop.purchaseConfirmation.messageSimple,以下のアイテムを購入しますか？,要购入以下道具吗？
shop.purchaseConfirmation.notice.convertMerchandise,解放済みのコミュはアルバムの鍵に変換されます,已解锁的剧情变换为相册钥匙
shop.purchaseConfirmation.notice.jewelMerchandise,無償フェザージュエルから先に消費されます,无偿羽石
shop.exchangeConfirmation.title,交換確認,优先使用无偿羽石
shop.exchangeConfirmation.message,%{exchangeItemName}を消費して\n以下のアイテムと交換しますか？,要使用%{exchangeItemName}\n兑换以下道具吗？
shop.banaCoinShopNotice,バナコイン決済とクレジットカードかんたん決済が使用できます,可使用万代币结算与信用卡简单结算
shop.purchaseError.purchaseCountOver,購入上限を超えています,超出购入上限
shop.purchaseError.possessionCountOver,所持上限を超えています,超出所持上限
shop.purchaseError.moneyShortage,マニーが足りません,金币不足
shop.useBanaCoinConfirmation.message,バナコインで以下のアイテムを%{purchaseCount}個購入します,使用万代币%{purchaseCount}个进行购入
shop.purchaseResult.title,購入結果,购入结果
shop.purchaseResult.message,%{title}を購入しました,%{title}已购入
shop.purchaseResult.twoLinesMessage,%{title}を購入しました,%{title}已购入
shop.purchasableText.noLimitText,なし,无
shop.exchangeResult.title,交換結果,兑换结果
shop.exchangeResult.message,%{title}と交換しました,已与%{title}兑换
shop.exchangeResult.twoLinesMessage,%{title}と交換しました,已与%{title}兑换
shop.currencyLabel.jewelType.billedJewel,有償,有偿
shop.currencyLabel.jewelType.freeJewel,無償,无偿
shop.expireDate,【交換期限】%{closeAt}まで,【兑换期限】%{closeAt}截止
shop.noShopItem,交換可能なアイテムがありません。,没有可兑换的道具
recycleShop.tradeConfirmation.title,交換確認,兑换确认
recycleShop.tradeConfirmation.message,以下のアイテムを交換しますか？,要兑换以下道具吗？
recycleShop.purchaseResult.title,交換結果,兑换结果
recycleShop.purchaseResult.message,%{title}を交換しました,%{title}已兑换
recycleShop.purchaseResult.twoLinesMessage,%{title}を交換しました,%{title}已兑换
skillBord.header,振り返り,回顾
skillBord.acquireConfirmationTitle,スキル習得確認,已习得技能确认
skillBord.acquireConfirmationMessage,SPを%{skillPoint}消費してスキルを習得しますか？,要使用SP%{skillPoint}学习技能吗？
skillBord.deleteSkillConfirmationTitle,スキル入れ替え確認,技能替换确认
skillBord.acquiredMessage,既に習得済みのスキルです。\n\nスキルポイントを消費せず、\nパネルの解放のみを行います。,已习得的技能。\n\n不消耗技能点，\n仅解锁技能盘。
skillBord.produceAreaSkillList.title,%{produceTitle} 限定スキル,%{produceTitle} 限定技能
skin,衣装,服装
skinExchange.headerTitle,衣装ショップ,服装商店
skinExchange.noMerchandiseNotice,交換できる衣装がありません。,没有可兑换的服装
skinExchange.shop.possessionMarkCaption,所持数,所持数
skinDetail.plainOnlyNotice,衣装変更対象は私服衣装のみとなり、ライブ衣装は変更されません。,服装变更对象仅能为私人服装，无法变更为Live服装
skinDetail.concertOnlyNotice,衣装変更対象はライブ衣装のみとなり、私服衣装は変更されません。,服装变更对象仅能为Live服装，无法变更为私人服装
skinKind.plain,私服衣装,私人服装
skinKind.concert,ライブ衣装,Live服装
specialCommunication.confirmationTitle,スペシャルコミュ再生確認,特殊剧情播放确认
specialCommunication.confirmationComment,%{title}\nが再生できます。\n\n再生しますか？,%{title}\n可播放。\n\n确认播放吗？
specialCommunication.achievementRewardDialogTitle,スペシャルコミュ再生報酬,特殊剧情播放报酬
speaker.producer,プロデューサー,制作人
speaker.ceo,社長,社长
speaker.judge,審査員,审查员
spine.cb,ちびキャラ,小型主角
spine.cbCostume,ちびキャラ(ライブ),小型主角(Live)
spine.cbSub,ちびサブキャラ,小型配角
spine.stand,等身キャラ,等身主角
spine.standSub,等身サブキャラ,等身配角
titleSelect.result.message,称号を設定しました,称号已设定
supportIdol.remaining,あと %{remaining},剩余 %{remaining}
training.gainExpLabel,獲得Exp,获得Exp
training.skillListTitle,習得するサポートスキル,习得Support技能
training.startConfirm,トレーニング確認,训练确认
training.resultTitle,トレーニング成功,训练成功
training.resultTitleGreat,トレーニング大成功,训练大成功
trend.historyText,先週%{rank}位,上周%{rank}位
trend.txtNextFan,あと  %{count}人,还需  %{count}人
tutorial.openingMessage.mes0,「アイドル」,「偶像」
tutorial.openingMessage.mes1,それは,
tutorial.openingMessage.mes2,女の子達の永遠の憧れ,
tutorial.openingMessage.mes3,だがアイドルの頂点に立てるのは,
tutorial.openingMessage.mes4,ただ、1組……,
tutorial.openingMessage.mes6,そんなサバイバルな世界に,
tutorial.openingMessage.mes7,今19人の女の子と,
tutorial.openingMessage.mes8,１人のプロデューサーが,
tutorial.openingMessage.mes9,足を踏み入れる！,
tutorial.skipPop.message,次のチュートリアルまでスキップします\nよろしいですか？,
tutorial.skipPop.title,確認,确认
tutorial.skipPop.warning1,各機能の説明はチュートリアル終了後も,各功能在教程结束后在
tutorial.skipPop.warning3,から確認可能です。,之中可以确认
tv.appearance,テレビ出演を果たした。\n,实现了TV出演。\n
tv.appearanceAfter,アイドル達の魅力が引き出されたように感じる。,感觉为偶像们的魅力所吸引了
tv.performanceComment,今話題のアイドルが登場！圧巻のパフォーマンスを披露！,目前大热的偶像登场！带来精彩的演出！
twitter.PINCodeDialog.title,Twitter連携,Twitter连携
twitter.PINCodeDialog.description,Twitterに投稿するには、PINコードを取得して\nTwitterとの連携を認証する必要があります,
twitter.PINCodeDialog.PINCodeComment,取得したPINコードを入力してください,
twitter.PINCodeDialog.textBoxDefaultComment,PINコード入力,
twitter.alreadyAuthenticatedDialog.title,確認,确认
twitter.alreadyAuthenticatedDialog.description,既に連携済みです,
twitter.authenticateFailedDialog.title,エラー,
twitter.authenticateFailedDialog.description,PINコードの認証に失敗しました\n再度PINコードを取得してください,
twitter.illustrationSelectDialog.title,イラスト選択,插画选择
twitter.illustrationSelectDialog.description,どちらのイラストを使用しますか？,要选哪一幅插画呢？
twitter.illustrationSelectDialog.illustrationType.card,私服衣装,私人服装
twitter.illustrationSelectDialog.illustrationType.fesCard,ライブ衣装,Live服装
twitter.postDialog.title,Twitter投稿,Twitter投稿
twitter.postDialog.authenticatingAccount,%{screenName} で認証中,
twitter.postDialog.textBoxDefaultComment,テキスト入力,
twitter.postDialog.description,イラストと上記の文章を含めてTwitterに投稿されます,
twitter.postDialog.businessCardDescription,各種画像と上記の文章を含めてTwitterに投稿されます,
twitter.postDialog.textLengthCount,%{count}/140,
twitter.postDialog.staticComment.favoriteIdol,魅力たっぷりのアイドルをプロデュースしてみよう！担当はこのアイドル！,
twitter.postDialog.staticComment.gashaResult,%{idolName}\nに出会ったよ！とっても素敵なアイドル！,
twitter.postDialog.staticComment.businessCard,よろしくお願いします。\n#シャニマス名刺,
twitter.postDialog.staticHashTag,#シャニマス #idolmaster,
twitter.tweetSuccessDialog.title,投稿完了,
twitter.tweetSuccessDialog.description,投稿が完了しました,
twitter.tweetFailedDialog.title,エラー,
twitter.tweetFailedDialog.description,投稿に失敗しました\nもう一度投稿するか再度認証を行ってください,
twitter.tweetFailedLimitRateDialog.title,エラー,
twitter.tweetFailedLimitRateDialog.description,ゲーム全体でのツイート数が\nTwitterの制限に達しているため\nツイートすることができません\n\nしばらく時間を置いてお試しください,
useBanaCoinPop.title,使用確認,使用确认
useBanaCoinPop.checkDescription,enzaポイントをバナコインに変換する,将enza点数兑换为万代币
workActivityTop.motivationLevel,モチベーションボーナス %{motivationLevel},营业积极性加成 %{motivationLevel}
workActivityTop.createItemTitle,お手製差し入れ作成,手工慰劳点心制作
workActivityTop.createItemResultTitle,作成結果,制作结果
workActivityTop.purchaseSlotDescription,営業枠を１つ解放します\nよろしいですか？,解锁1个营业栏\n确认吗？
workActivityTop.purchaseBilledOnlyNotice,有償フェザージュエルでのみ購入可能,仅能使用有偿羽石购买
workActivityTop.possessedJewelShortMessage,所持フェザージュエルが不足しています,所持羽石不足
workActivityReady.startDialogTitle,営業開始確認,营业开始确认
workActivityReady.motivationLevel,モチベーションボーナス %{motivationLevel},营业积极性加成 %{motivationLevel}
workActivityReady.motivationBonusDetail,獲得経験値とファン数が%{bonusRate}倍,获得经验值与粉丝数%{bonusRate}倍
workActivityReady.motivationBonusNone,モチベーションボーナスはありません,无营业积极性加成
workActivityResult.skillListTitle,習得したサポートスキル,已习得的Support技能
workActivityResult.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】累计粉丝人数
individualRanking.heldAt,%{time}まで,%{time}截止
individualRanking.tallyAt,%{time}まで,%{time}截止
individualRanking.rewardAt,%{time}から,%{time}开始
individualRanking.outOfRanking,圏外,圈外
individualRanking.popup.title,ランキング報酬,排行榜报酬
individualRanking.popup.headingBorder,順位,排名
individualRanking.popup.rewardBorder,%{start}位,%{start}位
individualRanking.popup.rewardBorderRange,%{start}位〜%{end}位,%{start}位〜%{end}位
individualRanking.popup.itemNameNum,%{type} ×%{num},
individualRanking.accumulatedPresentListPop.title,累計ファン数達成報酬一覧,累计粉丝数达成报酬一览
individualRanking.accumulatedPresentListPop.needFan,%{fan} 人,%{fan} 人
individualRanking.accumulatedPresentGetPopup.title,累計ファン数達成報酬,累计粉丝数达成报酬
individualRanking.accumulatedPresentGetPopup.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
individualRanking.characterRankingOutOfTermPop.title,集計期間外,统计时段外
individualRanking.characterRankingOutOfTermPop.text,現在は\n「%{name}」\nのランキング集計期間外です\n\n集計期間外にプロデュースや営業を達成しても\nイベントランキングのファン数には加算されません,现在处于\n「%{name}」\n的排行榜统计时段外\n\n统计时段外即使达成Produce或营业\n活动排行榜的粉丝数也不会增加
