name,ja,zh
fes.fesGradeEvaluationReward.comment.gradeUp,グレードアップです\nプロデューサーさん、良い調子ですね♪,等级升格成功\n制作人先生，状态很不错呢♪
fes.fesGradeEvaluationReward.comment.gradeKeep,グレードキープです、今回も頑張りましょう\n私も応援していますね♪,等级维持，这次也请加油吧\n我也会为你应援的♪
fes.fesGradeEvaluationReward.comment.gradeDown,今回はLv%{gradeId}のグレードになります\n引き続き、グレードアップを目指していきましょうね,本次的等级为Lv%{gradeId}\n接下来，请以等级升格为目标努力吧
fes.ranking.score,%{score}pt,%{score}pt
fes.ranking.emptyNotice,現在ランキング集計中です,排行榜正在统计中
fes.ranking.updateIntervalWarning,※最新のランキング反映までに時間がかかる場合があります,※排行榜的更新需要等待一定时间
fes.fesGradeRewardPop.title,グレードフェス報酬,排位Fes报酬
fes.fesGradeRewardPop.gradeReward.title,所属グレード報酬について,关于所属等级的报酬
fes.fesGradeRewardPop.gradeReward.description,所属グレードは基本的に「フェス流行の更新」と同じタイミングで更新されます。\nグレード更新後、フェス画面にて所属グレード報酬がプレゼントに送られます。\n最新の所属グレード以外の報酬は受け取ることができませんので、ご注意ください。,所属等级基本上与「Fes流行」同时更新。\n等级更新后，在Fes界面依所属等级将报酬送入礼物盒。\n请注意，最新所属等级以外的报酬无法获得。
fes.fesGradeRewardPop.gradeReward.colTitle1,所属グレード,所属等级
fes.fesGradeRewardPop.gradeReward.colTitle2,報酬内容,报酬内容
fes.fesGradeRewardPop.missionReward.title,初回昇格報酬について,关于首次升格的报酬
fes.fesGradeRewardPop.missionReward.description,初めてLv.2以上の各グレードに昇格した際、特別な報酬を入手できます。\n報酬は「ミッション」からお受け取りください。,初次Lv.2以上各等级升格时，能够获得特殊报酬。\n请从「任务」处领取报酬。
fes.fesGradeRewardPop.missionReward.colTitle1,昇格グレード,升格等级
fes.fesGradeRewardPop.missionReward.colTitle2,報酬内容,报酬内容
fes.deckMemberBonusStatus.positionBonus,ポジションボーナス %{value}%,位置加成 %{value}%
fes.deckMemberBonusStatus.unitBonus,ユニットボーナス %{value}%,组合加成 %{value}%
fes.deckMemberBonusStatus.passiveSkillBonus,パッシブ発動率 %{value}%UP,被动发动率 %{value}%UP
fes.deckMemberBonusEffect.positionBonus,ポジションボーナス,位置加成
fes.deckMemberBonusEffect.unitBonus,ユニットボーナス,组合加成
gameEvent.achievementRewardDialog.title,ミッション達成累積報酬,完成任务的累计奖励
gameEvent.achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
gameEvent.achievementRewardDialog.rewardNameNum,%{name} x %{num},
gameEvent.achievementRewardDetailDialog.title,ミッション達成累積報酬詳細,完成任务可获得的累计奖励
gameEvent.achievementRewardDetailDialog.missionDetailTitle,ミッション%{progressMax}個達成報酬,达成%{progressMax}个任务的报酬
gameEvent.schedule,開催期限 %{closeAt}まで,举办期限 %{closeAt}截止
gameEvent.presentEventSchedule.label.open,開催期間,举办期限
gameEvent.presentEventSchedule.label.receive,受取期間,领取期限
gameEvent.presentEventSchedule.schedule,%{closeAt}まで,%{closeAt}截止
gameEvent.rewardReceivableSchedule,受取期限 %{closeAt}まで,领取期限 %{closeAt}截止
gameEvent.eventEnded,イベント開催期間は終了しました,活动举办时段已结束
gameEvent.gashaSchedule,ガシャ期限 %{closeAt}まで,抽卡期限 %{closeAt}截止
gameEvent.communicationsDialog.title,イベントコミュ,活动剧情
gameEvent.communicationsDialog.noticeMessage,コミュはイベントショップから解放可能です,剧情可在活动商店处解锁
gameEvent.specialCommunicationsDialog.title,スペシャルコミュ,特殊剧情
gameEvent.resumeSpecialCommunicationsDialog.title,シナリオ再生確認,剧本播放确认
gameEvent.resumeSpecialCommunicationsDialog.message,進行中のシナリオがあります\n再開しますか？,要继续正在进行的剧本吗？
gameEvent.presentEvent.lastPrefix,】,
gameEvent.presentEvent.givePresentDialog.text,自然回復の上限を超えて回復します,恢复了超出自然恢复上限的体力
gameEvent.presentEvent.releaseRewardCommuDialog.title,スペシャルコミュ解放,特殊剧情解锁
gameEvent.presentEvent.releaseRewardCommuDialog.text,【%{firstName}】からプレゼントがもらえる\nスペシャルコミュが解放されました,从【%{firstName}】处获得了礼物\n并解锁了特殊剧情
gameEvent.presentEvent.spCommuPlayConfirmPop.title,スペシャルコミュ再生確認,特殊剧情播放确认
gameEvent.presentEvent.spCommuPlayConfirmPop.rewardCommuTitle,【%{firstName}】からのプレゼントコミュ,【%{firstName}】的礼物剧情
gameEvent.boxGasha.acquiredItemRatio,%{acquiredItemCount}/%{originItemCount},
gameEvent.boxGasha.noCheckItem,チェック中のアイテムは\nありません,未选定道具
gameEvent.boxGasha.lastBox,最後のボックスです,最后的BOX
gameEvent.boxGasha.completedComment,%{boxName}のアイテムは\nすべて引き終わりました\n次のボックスへ移動してください,%{boxName}内的道具已全部抽取完毕\n请移动至下一个BOX
gameEvent.boxGasha.checkItemDialog.title.change,ボックス詳細,BOX详细
gameEvent.boxGasha.checkItemDialog.title.confirm,チェック中のアイテム確認,选定的道具确认
gameEvent.boxGasha.checkItemDialog.text.change,チェック中のアイテムはイベントTOPで残り状況を確認できます,可于活动首页确认选定道具的剩余状况
gameEvent.boxGasha.checkItemDialog.text.lastChange,最後のボックスです。アイテム数は無制限となります,最后的BOX。道具数不设限制
gameEvent.boxGasha.checkItemDialog.text.confirm,チェック中のアイテムが残っています。ボックス移動しますか？,选定的道具还有剩余。要移动BOX吗？
gameEvent.boxGasha.checkItemDialog.text.notAcquired,未獲得,未获得
gameEvent.boxGasha.nextBoxDialog.title,ボックス移動確認,BOX移动确认
gameEvent.boxGasha.nextBoxDialog.hasNoRemainingItemsText,次のボックスに移動します,　　移动至下一个BOX　　
gameEvent.boxGasha.nextBoxDialog.hasRemainingItemsText,チェックしたアイテムを獲得していません\n次のボックスに移動しますか？,选定的道具无法获得\n要移动到下一个BOX吗？
gameEvent.boxGasha.nextBoxDialog.caution,移動した場合、ボックスの中身を\n戻すことはできません,"　　　　　  移动后  　　　　　\n 将无法回到当前BOX "
gameEvent.boxGasha.nextBoxDialog.check,移動を有効にする,　　确认移动　　
gameEvent.boxGasha.rewardDialogTitle,結果,结果
gameEvent.boxGasha.tabBoxName,ボックス,BOX
unitBonusBanner.schedule,%{closeAt}まで,%{closeAt}截止
idolList.filterTitle,絞り込み,筛选
idolList.sortTitle,並び替え,排序
idolList.emptyMessage,所持しているアイドルがいません。,没有所持的偶像
idolList.evolutionEmptyMessage,特訓可能なアイドルがいません。,　　　没有可以特训的偶像　　　
idolList.memorialPieceStatus.pieceNum,＋%{num},
idolList.leaveEditModeDialog.title,確認,确认
idolList.leaveEditModeDialog.text,まだ%{editType}は確定していません\n選択状態を解除して移動しますか？,%{editType}还未确定\n要解除选择状态并移动吗？
idolList.leaveEditModeDialog.tradeMoney,移籍,移籍
idolList.leaveEditModeDialog.tradeMemorialPiece,変換,兑换
idolList.infoSwitch.wing,デフォルト(W.I.N.G.用),默认(W.I.N.G.用)
idolList.infoSwitch.fan_meeting,アイデア(ファン感謝祭用),创想(粉丝感谢祭用)
idolList.infoSwitch.3rd_produce_area,ひらめき(G.R.A.D.用),灵感(G.R.A.D.用)
gasha.closeAt,%{closeAt}まで,%{closeAt}截止
gasha.redrawGashaNotice,確定するまで何度でも\n引き直すことができます,在确定之前可无限次\n重新抽取
gasha.resultMessage,既に加入済みのアイドルは控室に送られます。,已加入的偶像将移至等候室。
gasha.tweetLayerMessage,ツイートしたいアイドルを選択してください,选择要发送推特展示的偶像
gasha.gashaText,%{quantity}回引く,%{quantity}回抽卡
gasha.popTicketDesc.ticketName,%{ticketName}を,将使用%{ticketName}
gasha.popTicketDesc.quantity,消費してガシャを%{quantity}回引きます。\nよろしいですか？,进行%{quantity}回抽卡。\n确认吗？
gasha.popJewelDesc,フェザージュエルを%{price}個消費して\nガシャを%{quantity}回引きます。\nよろしいですか？,将使用%{price}个羽石\n进行%{quantity}回抽卡。\n确认吗？
gasha.popFreeDesc,無料で1回ガシャを引きますか？,要进行一次免费抽卡吗？
gasha.popRedrawConfirm.title,ご注意,注意
gasha.popRedrawConfirm.comment,「初回限定！運命の出会いガシャ」は、\nお気に入りのアイドルが出るまで\n何度でもガシャをやり直すことが可能です。,「初回限定！命运的相遇」\n可在喜爱的偶像出现之前\n无限次抽卡
gasha.popRedrawConfirm.notice,「初回限定！運命の出会いガシャ」の\nアイドルを確定してもよろしいですか？,「初回限定！命运的相遇」\n确认选定偶像吗？
gasha.confirmDialog.title,使用確認,使用确认
gasha.confirmDialog.message,フェザージュエルを%{price}個消費して\nガシャを%{count}回引きます\nよろしいですか？,将使用%{price}个羽石\n进行%{count}回抽卡\n确认吗？
gasha.confirmDialog.messageBilledOnly,ガシャを%{count}回引きます\nよろしいですか？,将进行%{count}回抽卡\n确认吗？
gasha.confirmDialog.noticeBilledOnly,有償フェザージュエルでのみ購入可能,仅能使用有偿羽石购买
gasha.confirmDialog.jewelNotice,無償フェザージュエルから先に消費されます,优先使用无偿羽石
gasha.confirmDialog.jewelNoticeBilledOnly,有償フェザージュエルが消費されます,将使用有偿羽石
gasha.confirmDialog.jewelNoticeNeedsCharge,フェザージュエルが不足しています,羽石不足
gasha.ticketGashaCount,x%{count},
gasha.idolRate,%{ssrRate}%\n%{srRate}%\n%{rRate}%,
gasha.supportIdolRate,%{ssrRate}%\n%{srRate}%\n%{rRate}%,
gasha.skinRate,%{rate}%,
gasha.rateDescription,%{rarity}%{idolType}アイドル（%{count}種）,%{rarity}%{idolType}偶像（%{count}种）
gasha.skinRateDescription,衣装,服装
gasha.detailPercentage,%{rate}%,
gasha.checkPopHeader,使用確認,使用确认
gasha.detailPopHeader,提供割合,结果概率
gasha.gashaSelectHeader,ガシャ選択,抽卡选择
gasha.ssrText,SSR,
gasha.srText,SR,
gasha.rText,R,
gasha.produce,プロデュース,Produce型
gasha.support,サポート,Support型
gasha.normalGashaSubtitle,通常ガシャ提供割合,通常抽卡结果概率
gasha.normalGashaSubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.srUpSubtitle,SR以上確定提供割合,SR以上确定抽卡结果概率
gasha.srUpSubtitleIdol,SR以上確定の提供アイドル一覧,SR以上确定所含偶像一览
gasha.ssrFixSubtitle,SSR確定提供割合,SSR确定结果概率
gasha.ssrFixSubtitleIdol,SSR確定の提供アイドル一覧,SSR确定所含偶像一览
gasha.gashaTicketSubtitle,通常ガシャ提供割合,通常抽卡结果概率
gasha.gashaTicketSubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.campaignGashaSubtitle,キャンペーンガシャ提供割合,活动卡池结果概率
gasha.campaignGashaSubtitleIdol,キャンペーンガシャの提供アイドル一覧,活动卡池提供偶像一览
gasha.step1Subtitle,通常ガシャ提供割合,通常抽卡结果概率
gasha.step1SubtitleIdol,通常ガシャの提供アイドル一覧,通常抽卡所含偶像一览
gasha.skinFixSubtitle,通常ガシャ提供割合,通常抽卡结果概率
gasha.skinFixSubtitleIdol,衣装確定の衣装一覧,服装确定的服装一览
gasha.normalWithSkinSubtitleIdol,通常ガシャの提供アイドル、衣装一覧,通常卡池提供偶像、服装一览
gasha.instantLottery.subtitle,スピードくじ提供割合,即时奖券结果概率
gasha.instantLottery.header,等級（%{count}種）,等级（%{count}种）
gasha.instantLottery.grade,%{grade}等,
gasha.instantLottery.popReward.title,スピードくじ,即时奖券
gasha.instantLottery.popReward.instantLotteryReward.title,スピードくじ報酬,即时奖券报酬
gasha.instantLottery.popReward.text,上記のアイテムがプレゼントBOXに送られました,以上道具已经送入礼物盒中
gasha.loadingWarning,読み込みに時間が掛かることがありますので、\nリロードはお控えください。,　　　　　 加载数据需要一些时间 　　　　　\n　　　请勿刷新页面　　　
gasha.noExpire,期限なし,无期限
gasha.expireAt,使用期限：%{datetimeText},
gasha.stamp.nextPickUp,あと%{stampNumForNextPickUp}回で%{pickUpName}獲得！,还有%{stampNumForNextPickUp}回可获得%{pickUpName}！
gasha.stamp.complete,スタンプ報酬すべて獲得済み,印章报酬已全部获得
gasha.stamp.popReward.title,スタンプカード報酬,集章卡报酬
gasha.stamp.popReward.text,以下のアイテムがプレゼントBOXに送られました,以下道具已经送入礼物盒中
gasha.stamp.notice.default,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します,集章卡填满之后将重复第1张～第%{boardNum}张的内容
gasha.stamp.notice.maxStampNum,スタンプ%{maxStampNum}個目以降はスタンプ報酬を獲得できません,第%{maxStampNum}个印章以后将无法再获得印章报酬
gasha.freeGift.popReward.title,おまけ,集章卡报酬
gasha.stepupRemainingHours,残り%{hours}時間,剩余%{hours}小时
gasha.stepupRemainingMinutes,残り%{minutes}分,剩余%{minutes}分钟
gasha.stepupTimes.long,%{times}連ガシャ,%{times}连抽卡
gasha.stepupTimes.short,%{times}連,%{times}连
gasha.scoutGasha.idolList.title,対象アイドル一覧,对象偶像一览
gasha.scoutGasha.idolList.expireAt,【有効期限】%{expireAt}まで,【有效期限】%{expireAt}截止
gasha.scoutGasha.useConfirmation.title,使用確認,使用确认
gasha.scoutGasha.useConfirmation.description,セレクションチケットを消費して\n%{name}\nを獲得します\nよろしいですか？,确认使用选择券获得\n%{name}吗？
gasha.scoutGasha.ticketCount,x%{count},
gasha.scoutGasha.noExpire,期限なし,无期限
gasha.scoutGasha.expireAt,%{expireAt}まで,%{expireAt}截止
gasha.billedText,【有償】,【有偿】
gasha.gashaHistory.noGashaHistory,ガシャの履歴はありません。,无抽卡历史。
gasha.gashaHistory.gashaName,「%{name}」\nで加入したアイドルです。,「%{name}」\n抽卡中加入的偶像。
gasha.gashaHistory.skinGashaName,「%{name}」で獲得した衣装です。,「%{name}」中获得的服装。
gasha.gashaHistory.replacedWithTicket,すでに所持していたため「%{name}」と交換しました。,由于已持有而兑换为了「%{name}」
gasha.skinReplacement.title,確認,确认
gasha.skinReplacement.message,すでに取得済の衣装は\n「%{name}」\nに変換されました,已获得的服装\n已变换为\n「%{name}」
gasha.skinReplacement.possessionLabel,所持数,所持数
gasha.result.evolutionLabel,%{evolutionStage}回特訓済,已特训%{evolutionStage}次
guestUser,ゲスト,Guest
jewelPurchase.limitation.message,%{minAge}歳〜%{maxAge}歳：%{limitation}円,%{minAge}岁〜%{maxAge}岁：%{limitation}日元
jewelPurchase.limitation.detailTitle,購入限度額確認,购买限制额度确认
jewelPurchase.limitation.detailMessage,１ヶ月の購入限度額は下記となります,1个月的购买限制额度如下
jewelPurchase.limitation.overTitle,購入限度額超過,超过购买限制额度
jewelPurchase.limitation.overMessage,購入限度額を超過しているため\nご購入いただくことができません\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,由于超过限制额度\n现在无法购买\n\n※不清楚的情况下\n请让家里人过目
jewelPurchase.limitation.parentPermissionTitle,法定代理人の同意確認,法定代理人的同意确认
jewelPurchase.limitation.parentPermissionMessage,未成年の方がアプリ専用通貨等を\n購入される場合には、法定代理人(ご両親等)の\n同意を得てから購入してください\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,未成年人购买应用专用货币时\n须取得法定代理人(父母等)\n同意后方可购买\n\n※不清楚的情况下\n请让家里人过目
jewelPurchase.productsDialog.title,フェザージュエル購入,羽石购买
jewelPurchase.productsDialog.productNum,%{num}個,%{num}个
jewelPurchase.productsDialog.priceLabel,必要バナコイン,需要万代币
jewelPurchase.productsDialog.priceLabelNative,価格,价格
jewelPurchase.productsDialog.purchaseLimitText,%{purchasedNum}/%{limitNum}回,
jewelPurchase.confirmDialog.title,購入確認,购买确认
jewelPurchase.confirmDialog.messageBeforeBC,バナコインでジュエル,使用万代币对羽石
jewelPurchase.confirmDialog.messageAfter,を購入しますか?,购买吗？
jewelPurchase.confirmDialog.purchaseNum,%{num}個,%{num}个
jewelPurchase.purchasedDialog.title,購入完了,购买完成
jewelPurchase.purchasedDialog.messageAfter,を購入しました,已购买
jewelPurchase.purchasedDialog.possessionJewel,所持ジュエル,所持羽石
jewelPurchase.purchasedDialog.possessionBC,所持バナコイン,所持万代币
staffItemPointSimple,シール,贴纸
trust.rewardPop.title,信頼度Lv.報酬（%{characterName}）,信赖度Lv.报酬（%{characterName}）
trust.rewardPop.innerLabel,信頼度はすべてのプロデュースアイドルで共通となります。,信赖度对于所有Produce偶像是共通的
trust.rewardPop.level,信頼度\nLv.%{level},信赖度\nLv.%{level}
trust.rewardPop.rewardName,%{name}×%{num},
header.album,アルバム,相册
header.characterBirthday,誕生日特設ページ,生日特设页面
header.comic,４コマ漫画,4格漫画
header.eventShop,イベントショップ,活动商店
header.exSkill,Exスキル変更,Ex技能更换
header.extraCampaign,イベント特設ページ,活动特设页面
header.training,トレーニング,训练
header.trainingIdolList,トレーニングアイドル選択,训练偶像选择
header.evolution,特訓,特训
header.evolutionIdolList,特訓アイドル選択,特训偶像选择
header.deckEdit,ユニット編成,队伍编成
header.option,オプション,选项
header.produceAreaSelect,プロデュース選択,Produce选择
header.favoriteIdolSelect,アイドル選択,偶像选择
header.produceItemPreparation,プロデュースアイテム準備,准备Produce所用道具
header.produceIdolChoice,プロデュースアイドル選択,Produce偶像选择
header.invitation,SNS招待,SNS招待
header.produceIdolSelect,プロデュースアイドル編成,Produce偶像编成
header.supportIdolSelect,サポートアイドル編成,Support偶像编成
header.profile,プロフィール,资料
header.produceTop,プロデュース,Produce
header.produceDeckInformation,プロデュースユニット確認,Produce队伍确认
header.produceActivity,スケジュール選択,日程安排选择
header.gasha,ガシャ,抽卡
header.gashaHistory,ガシャ履歴,抽卡历史
header.help,ヘルプ,帮助
header.homeDeck,ホームユニット,主界面队伍
header.homeDeckAnimationBgChange,背景・その他設定,背景选择
header.homeDeckAnimationCharacterChange,%{horizontalPosition}アイドル選択,%{horizontalPosition}偶像选择
header.homeDeckMemberSelect,ホームユニットメンバー編成,主界面队伍成员编成
header.idolPortal,アイドル,偶像
header.idolList,アイドル一覧,偶像一览
header.idolRoad,アイドルロード,偶像之路
header.musicSelect,楽曲選択,歌曲选择
header.notice,お知らせ,通知
header.fesMatchRanking,ランキング,排行榜
header.fesDeckView,ユニット確認,队伍确认
header.memorialShop,メモリアルピースショップ,回忆碎片商店
header.produceTeachingHintSetting,目標表示設定,目标表示设定
header.titleSetting,称号設定,称号设定
header.ideaNote,アイデアノート,创想笔记
header.workActivity,営業,营业
header.workActivitySelectIdol,営業アイドル選択,营业偶像选择
header.workActivitySelectItem,お手製差し入れ持ち込み,携带手工慰劳品
header.idolRanking,%{name}のランキング,%{name}的排行榜
header.characterAlbum,%{firstName}のアルバム,%{firstName}的相册
header.recycleShop,リサイクルショップ,回收商店
header.presentEvent,2019クリスマス特設ページ,
header.trueEndReport,研修レポート,研修报告
header.raidDeck,コラボフェスユニット編成,COLLABO FES队伍编成
header.ability,アビリティ習得,能力学习
header.abilityViewMode,アビリティ一覧,能力一览
header.produceBlock,ブロック選択,区域选择
album.campaignOpenDateMsg,%{openDateTime}よりコミュ解放,%{openDateTime}以后解锁剧情
ideaNote.confirmReplacementPop.title,使用確認,使用确认
ideaNote.confirmReplacementPop.description,「%{current}」を使用中です。\n「%{selected}」を使用しますか？,正在使用「%{current}」，\n要用「%{selected}」替换吗？
ideaNote.confirmReplacementPop.notice1,使用中のアイデアノートは消滅します,使用中的创想笔记将消失
ideaNote.confirmReplacementPop.notice2,新たに使用するアイデアノートの付加効果は\n次の週から反映されます,新使用的创想笔记的附加效果\n将在下周反映出来
ideaNote.forceSelectPop.title,使用確認,使用确认
ideaNote.forceSelectPop.description,「%{selected}」を使用しますか？,要使用「%{selected}」吗？
ideaNote.forceSelectPop.notice,新たなアイデアノートに切り替える際\n使用中のアイデアノートは消滅します,在替换新的创想笔记时\n使用中的创想笔记将会消失
ideaNote.extraEffectsPop.title,アイデアノートの付加効果,创想笔记的附加效果
ideaNote.extraEffectDetailPop.title,付加効果詳細,附加效果详情
ideaNote.detail.difficulty.title,難易度,难度
ideaNote.detail.tab.stage,必要なアイデア,需要的创想
ideaNote.detail.tab.extraEffect,付加効果,附加效果
ideaNote.detail.tab.completeBonus,コンプリートボーナス,达成奖励
ideaNote.detail.emptyNotice,アイデアノートを使用していません,未使用创想笔记
ideaNote.detail.emptyComment,アイデアノートを埋めることでアイドルが更に成長します,通过填写创想笔记偶像能得到更多成长
ideaNote.list.noteCount.title,所持アイデアノート,所持创想笔记
ideaNote.list.noteCount.count,%{count}冊,%{count}本
ideaNote.idolConfirmationDialog.title,プロデュースアイドル確認,Produce偶像确认
ideaNote.idolConfirmationDialog.statusNum,%{num} / %{limitNum},
ideaNote.idolConfirmationDialog.progress,シーズン %{seasonNum} / 残り %{remainSeasonWeek}週,季度 %{seasonNum} / 剩余 %{remainSeasonWeek}周
homeDeckBackgroundImage,ホームユニット背景,主界面队伍背景
homeDeck.displayType.illustration,イラストモード,插画模式
homeDeck.displayType.animation,アニメモード,动画模式
homeDeck.selectedBg,選択中の背景,选择中的背景
homeDeck.verticalPositionSelectButton,立ち位置,站立位置
homeDeck.verticalPositionPopTitle,立ち位置設定,站立位置设置
homeDeck.bgSelectButton,背景・その他,背景・其他
homeDeck.emptyBackGroundEffectName,なし,无特效
homeDeck.randomSetting.title,ホームユニットランダム表示設定,主界面队伍随机表示设定
homeDeck.randomSetting.notice,ランダム設定がONの場合、アイドルは常にランダムで抽選されます,随机设定为ON的情况下，偶像将会随机选取
homeDeck.randomSetting.zoomTypes.label,距離,距离
homeDeck.randomSetting.zoomTypes.values.short,近距離,近距离
homeDeck.randomSetting.zoomTypes.values.middle,通常,通常
homeDeck.randomSetting.zoomTypes.values.long,遠距離,远距离
homeDeck.randomSetting.zoomTypes.values.super_long,超遠距離,超远距离
homeDeck.randomSetting.bgTypes.label,背景・その他,背景・其他
homeDeck.randomSetting.bgTypes.values.image,背景,背景
homeDeck.randomSetting.bgTypes.values.effect,エフェクト,特效
homeDeck.randomSetting.bgTypes.values.music,BGM,
homeDeck.randomSetting.costumeTypes.label,衣装,服装
homeDeck.randomSetting.costumeTypes.values.plain,私服衣装,私人服装
homeDeck.randomSetting.costumeTypes.values.concert,ライブ衣装,演出服装
homeDeck.loadAlertPop.title,確認,确认
homeDeck.loadAlertPop.comment,５人表示を行う場合\n「ホームユニット」および「ホーム画面」での\n描画に負荷がかかります,显示5人的情况下\n「主界面队伍」以及「主界面」的渲染\n将会消耗更多时间
homeDeck.loadAlertPop.checkComment,今後、この警告を表示しない,今后不再显示警告
judgeTrend.bonusValue,★%{value}倍,
landscapeDialog.title,画面の向きについて,关于画面的方向
landscapeDialog.text,このゲームは画面を横向きにして\nお楽しみください。,本游戏适宜采用横向画面游玩
loginBonus.clerkComment.greeting,プロデューサーさん、こちらは今日のログインボーナスですよ,制作人先生，这是今天的登录奖励
loginBonus.clerkComment.nextBonus,明日はこちらがもらえますから、頑張っていきましょ〜,明天的奖励是这个，加油吧〜
loginBonus.clerkComment.totalBonus,今日はプロデューサー就任%{totalLoginDays}日記念ですね！\nこれはみんなからのお祝いです！受け取ってください！,今天是制作人就任%{totalLoginDays}天纪念日！\n这是来自大家的祝福！请收下吧！
loginBonus.absenceClerkComment.greeting,ただいま外出中です。ログインボーナスはこちらに置いておきます,
loginBonus.absenceClerkComment.nextBonus,明日のログインボーナスも、忘れずに確認してください,
loginBonus.absenceClerkComment.totalBonus,ただいま外出中です\nプロデューサー就任%{totalLoginDays}日記念プレゼントはこちらに置いておきます,
loginBonus.christmasClerkComment.greeting,プロデューサーさん、メリークリスマス！\nこちらは今日のログインボーナスですよ,制作人，圣诞快乐！\n这是今天的登录奖励哦
loginBonus.christmasClerkComment.nextBonus,明日はこちらがもらえますから、頑張っていきましょ〜,明天的奖励是这个，加油吧～
loginBonus.christmasClerkComment.totalBonus,今日はプロデューサー就任%{totalLoginDays}日記念ですね！\nこれはみんなからのお祝いです！受け取ってください！,今天是制作人就任%{totalLoginDays}天纪念日！\n这是大家的祝福！请收下吧！
loginBonus.receive.title,報酬受け取り,领取报酬
loginBonus.receive.message,以下の報酬を受け取りました,领取了以下报酬
lotteryResult.title,当選結果,
lotteryResult.comment,以下の景品を獲得しました,
lotteryResult.notice,景品はプレゼントからお受け取りください,
lotteryResult.rankCount,本当選！,
lotteryResult.rankRewardCount,×%{rankRewardCount},
maintenance.title,メンテナンス,维护
maintenance.defaultMessage,ただいま、メンテナンスを実施しております。\nご迷惑をおかけし、大変申し訳ございません。,目前，正在实施维护中。\n对您造成的不便，非常抱歉。
mypageCommunication.producerComment,さて、仕事も一段落したし、\n少し休憩しようかな──……,好，工作已经告一段落了，\n好好休息一下吧──……
mypageCommunication.idolComment,だ〜れだ？,我～是谁？
mypageCommunication.unknownCharacterName,？？？,
exSkill.none,未設定,未设定
exSkill.possessionLabel,所持数 %{num},
exSkill.notConditionPop.title,Exスキル確認,Ex技能确认
exSkill.notConditionPop.text,Exスキル枠が解放されていないため\nExスキルを設定できません,Ex技能栏尚未解锁\n无法设定Ex技能
exSkill.exSkillConfirmation.changeTitle,Exスキル変更確認,Ex技能变更确认
exSkill.exSkillConfirmation.setTitle,Exスキル設定確認,Ex技能设定确认
exSkill.exSkillRemoverResultPop.title,アイテム使用結果,道具使用结果
exSkill.exSkillRemoverResultPop.text,Exスキルスポイトを使って\n%{skillName}\nをストック化しました,使用Ex技能针筒\n%{skillName}\n已解除并送入库存中
exSkill.exSkillRemoverConfirmationPop.title,使用確認,使用确认
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text1,[解放条件]Lv.%{level}達成,[解锁条件]Lv.%{level}达成
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text2,[解放条件1]特訓%{evolution}回達成,[解锁条件1]特训%{evolution}回达成
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text3,[解放条件2]Lv.%{level}達成,[解锁条件2]Lv.%{level}达成
exSkill.produceExSkillCondition.idol.releaseCondition.text1,[解放条件1]%{name}True End達成,[解锁条件1]%{name}True End达成
exSkill.produceExSkillCondition.idol.releaseCondition.text2,[解放条件2]ファン人数%{fan}達成,[解锁条件2]粉丝人数%{fan}达成
exSkill.exSkillChangeResultPop.title,Exスキル変更結果,Ex技能变更结果
exSkill.exSkillChangeResultPop.text,Exスキルを変更しました,Ex技能已变更
exSkill.exSkillSetResultPop.title,Exスキル設定結果,Ex技能设定结果
exSkill.exSkillSetResultPop.text,Exスキルを設定しました,Ex技能已设定
money,マニー,金币
mission.headerTitle,ミッション,任务
mission.popSort,達成状況絞り込み,达成状况筛选
mission.popMissionDetail,ミッション詳細,任务详情
mission.popReceive.title,報酬受け取り,领取报酬
mission.popReceive.comment,以下の報酬を受け取りました,领取了以下报酬
mission.noLimit,期限なし,无期限
mission.noMissionMessage,挑戦できるミッションはありません,　　　 没有可以挑战的任务 　　　
mission.expiredMission,ミッション挑戦期限を過ぎています,任务挑战期限已过
mission.remainingMinutes,あと%{minutes}分,还有%{minutes}分
mission.remainingHours,あと%{hours}時間%{minutes}分,还有%{hours}小时%{minutes}分
mission.remainingDays,あと%{days}日%{hours}時間,还有%{days}天%{hours}小时
mission.missionCountMessage,%{clearedMissionLen}/%{missionLen},
mission.gaugeNumberMessage,%{progress}/%{progressMax},
mission.receiveAllConfirm.text,ミッション報酬を新しいものから\n100件まで受け取ります。\nよろしいですか？,从最新的任务报酬开始至多领取100件。\n确认吗？
mission.receiveAll.title,ミッション報酬一括受け取り,一次性领取任务报酬
mission.receiveAll.message,以下の報酬を受け取りました,领取了以下报酬
mission.receiveAll.maxMessageFooter,一部の報酬は最大所持数を超えているため\n受け取れませんでした,由于部分报酬超过了最大所持数\n无法领取
mission.receiveAll.maxMessage,最大所持数を超えるため受け取れません,由于超过最大所持数，无法领取
