text,trans
む～……\n何も起きないっす～,唔……\n什么都没有发生啊～
プロデューサーさん！\n今日は何かいいことが\n起きそうっすね！,制作人！\n今天好像会发生什么好事的说！
おはよーっす！　\nプロデューサーさんも\nごきげんそうっすね！,早上好的说！\n制作人好像也很开心的说呢！
さっき、\n面白いことあったんすよ！\nあはは、聞きたいっすか？,刚才，\n发生了有趣的事情的说！\n啊哈哈，你想听吗？
嫌じゃないんすけど……\n相変わらず意味が\nわかんないっす,虽然不讨厌……\n还是一如既往不知道这么做有什么意义呢
プロデューサーさんは\n楽しい感じなんすか？\nこれ,制作人，做这种事，\n感觉很开心吗？
なんか鼓動が\n早くなるんすよね,感觉心跳是不是快了一点呢
あ！　暇だったり\nするっすか？\nじゃあ一緒に遊ぶっす！,啊！你也很闲吗？\n那么一起玩吧！
！\n今の刺激ですごいこと\nひらめいたっす！,! 通过刚刚的刺激\n想到很不得了的东西了
プロデューサーさん、\nよく触るっすね\nあはは、触り返すっすよ！,制作人，老是来摸呢。\n啊哈哈，我要摸回去咯！
プロデューサーさん！\n楽しいこと思いついたっす！\n一緒にやるっすよ,制作人！\n我想到有趣的事情了的说！\n一起来做吧
ワクワクするっす～,欢欣雀跃的说～
テレビ見るっすよ！\nプロデューサーさん！\n面白そうなのやってるっす！,我看了电视的说！\n制作人！\n因为好像很有趣我就试着做了的说！
面白いこと！　\nもっと！\nもっと！,有趣的事情！再多点！更多点！
なんか強くなった気がするっす！\nかかってくるっす！,总感觉好像有点变强了的说！\n打过来试试看的说！
願い事とか、見える場所に飾るの苦手なのよね……\n……見たら承知しないから！,愿望什么的，真是不喜欢放在可以看得见的地方呢……\n……敢看的话我可饶不了你！
ぼーっと月見てるだけの何が楽しいんだか……ねえあんた、なんか面白いことしなさいよ,真搞不懂只是呆呆地看月亮有什么好玩的……喂，你快点做些有意思的事吧
ねえ、お菓子ある？\n……あ、持ってんの？\nじゃあ後でにするわ,呐，你带着点心吗？\n……啊，带着的吗？那待会儿就要做了哦
プロデューサーさんには……\nなんでもお見通しなんですね♡,制作人真的是……\n什么都能想得到呢♡
ふゆは、どんなアイドルになれると思いますか？,你觉得，冬优会成为什么样的偶像呢?
もっともっと、みんなに\n楽しい気持ちを届けられるよう頑張ります,冬优会更加努力，\n因为要把快乐的心情传递给大家
ちょっとバカ\nちゃんとセットしてるんだから\nやめなさい,喂 笨蛋\n好不容易做好的发型\n快住手
ふふ、サラサラでしょ\nこれでも結構\n気を遣ってるんだから,哼哼，很光滑吧\n别看这样冬优可是很用心保养的啊
……まずは土下座\nそれで、許すかどうか\n検討だけはしてあげる,……先跪下吧\n然后，冬优就考虑一下是否原谅你
……ふゆ、自分の\nプロデューサーが逮捕なんて話\n聞きたくないんだけど,……冬优，可不想听到自己的制作人\n被逮捕之类的事情哦
な、何よ……\n言いたいことがあるなら\n言いなさいよ,干，干什么啊……\n如果你有话想说的话就请说啊
ひゃわ……っ！\n……あんた、今の聞いた？\n聞いたんなら忘れなさい今すぐ,啊呜……啊！\n……刚才的，你听到了吗？\n听到了的话现在马上忘掉
わあ～♡\nこのセット、\nすっごく可愛いです～♡,哇啊～♡\n这个发型，真的好可爱啊～♡
お疲れ様です、プロデューサーさん\n今日もいっぱい頑張りますね♡,辛苦了，制作人先生\n冬优今天也会加倍努力哦♡
今日はどんなドキドキが\n待ってるんだろう……\nとっても楽しみです,今天会有什么让人心动的事情\n在等着冬优呢……\n真是期待
アイドルのお仕事、すごく楽しいです\nもっといろんなことがしてみたいな♡,偶像的工作，非常开心\n好想尝试更多各种各样的事啊♡
なんか今日は、いいことがありそうな……,总觉得今天会有好事发生……
ざっけ……\n……や、やーん、どうしたんですか？,开什么玩……\n……噫，呀——，怎么了吗？
……何してるんですか？,……你在做什么呢？
こんなことをするために、\nふゆをアイドルにしたんですか……？,就为了做这种事，\n才让冬优成为偶像的吗……？
きゃ……っ\n……ふゆも触り返しちゃいますよ、えーい！,呀……\n……冬优要碰回去了哟，\n嘿——！
プロデューサーさん……\nふゆ、こういうのは……その……,制作人先生……\n冬优，对这种事情……那个……
ふゆなんて触っても楽しくないですよ……,就算触碰冬优也没什么可开心的哟……
プロデューサーさん、\nそこにいますか……？,制作人先生，\n在那里吗……？
ふゆ、寂しいのは苦手です……\nプロデューサーさん……,冬优，不喜欢寂寞的感觉……\n制作人先生……
……いない？\nいないんですか？\n……はぁー……,……不在？\n不在吗？\n……哈啊——……
あ、ちょうどいいとこに来た\nのど乾いたからお水ちょーだい,啊，来得正好\n喉咙好干，帮忙递杯水
ふふんふーん……\n……あっ！　あんた、\nいつから見てたの！？,哼哼哼——……\n……啊！　你，\n什么时候开始看的！？
さーて\n今日もふゆの可愛さで\nみんなメロメロにしてやるわ！,接下来\n今天也要用冬优的可爱\n让大家迷得神魂颠倒！
……あんたの態度次第で、示談で済ましてあげる,……冬优会根据你的态度，决定要不要和你私下和解
なにすんのよ！\nこのバカ！　バカ！　……バカ！！,你在干什么啊！\n这个笨蛋！　笨蛋！　……笨蛋！！
ふゆなんて、触っても楽しくないでしょ……バカ,冬优什么的，就算触碰了也没什么好开心的吧……笨蛋
許すわけないけど、言い訳だけは聞いてあげる,虽然不会原谅你，但姑且还是听下你借口吧
女の子の体に触るなら、相応の順序ってものがあんでしょ！,如果要碰女孩子的身体的话，应该会有相应的顺序吧！
マッサージ？\nあんたがしたいなら、させてあげてもいいけど,按摩？如果你想做的话，让你做也无妨
ちょっと！\nふゆを放っぽって何してんのよ！,等等！\n放着冬优不管你在做什么啊！
ふゆを待たせるなんて、いい度胸してるわね,竟敢让冬优久等，胆子不小啊
……どこにいんのよ、バカ……,……你在哪里啊，笨蛋……
ふゆならこれぐらいできて当たり前\n──って何よ、その不満そうな顔は\n喜べって？　……甘やかさないでよね,冬优能做到这种程度是理所当然的吧\n——什么啊你那好像很不满的表情\n你说让我开心点？……可不要娇惯我啊
ふゆが直接相手したこと、\n感謝してほしいなぁ、なんて♡,冬优来直接做你的对手，\n你可要心怀感激哦，这样♡
一度狙った獲物は\n絶対に逃がさないから,被我盯上的猎物\n我是不会放跑的
お願いっていくつまでセーフだと思う！？　ありすぎて決まんないんだけど！,许愿一次能许几个来着！？愿望太多了没法决定啊！
白いままだと美味しくないからさぁ、うち、みたらしをお供えにしたわ！,因为这样白色的团子实在不怎么好吃，所以我们就把御手洗团子当成供品了！
仮装用のアイテム色々買ってきたわ！　プロデューサーも一緒にやろ！,买了很多变装用的物品！制作人也一起来吧！
やっぱ～、\nうちってゲーノー人の才能\nあるっぽくない？,果然～ \n咱有做艺人的才能\n不是吗?
ねぇねぇ、プロデューサー、\nちょっと聞いてよ～,制作人，\n听咱说啊～
ガンガン行くからね？\n覚悟してよ、プロデューサー！,要充满气势地上了哦？\n做好觉悟吧，制作人！
撫でんのはいいけどさ～\nセットが崩れないくらいで\nヨロシクね～♪,要摸的的话是可以啊～\n不过请不要弄乱发型哦\n拜托了呢～♪
許してあげたいけどさぁ\n……これはちょっと無理～,虽然是很想原谅你啊\n……但是这样还是有点不行～
だーから～、弱くないし～\n構ってほしいなら言いなよ～\n寂しがり屋さん♪,所以说啊～，咱又不怕这个～\n如果你是想让我来照顾你的话就跟咱说吧~容易寂寞的家伙♪
まさか！\nまた色落ちしてきてる\nカンジ！？,不会吧！\n难道感觉又在掉色了吗！？
うち、わざとなら\nフツーにキレるけど？,如果你是故意这么做话\n我会普通的生气哦？
別にくすぐりとか\n弱くないけど？\n何がしたいん？,咱也不是很怕痒的哦?\n所以你这是想做什么？
この光……届いてる？\nまだなら……絶対に\n届けてみせるから……！,这道光……传达到了吗？\n还没有的话……咱绝对会\n传达给你的……！
ついてこれてる？\n……大丈夫、みたいだね\nまだまだ終わらないから……！,还能跟上吗?\n……看起来，好像没问题呢\n不过还远远没有结束呢……!
クレープの後は\nプロデューサーに\n噛みついちゃおっかな～♪,这个可丽饼之后\n要不要给制作人咬一口呢～♪
シェアするなら\n『あ～ん』とか\nしてみちゃう～？,想要吃一口的话\n就『啊～嗯』什么的试一下如何～？
あたしだけに、ついてきて\nよそ見なんて、させないから,请只跟随咱一人\n咱不会让你看向其他方向的
オーダーをどうぞ、ご主人様,请下命令吧，我的主人
おっ、プロデューサー\n今日は何すんの～,噢，制作人\n今天要做什么呢～
調子？\nまぁフツーってカンジ？,状态？\n一般般吧？
ん？　なんか用～？,嗯？有什么事～？
え～、\n構って欲しい的なやつ～？,诶～\n你是那种总想要人搭理的家伙吗～?
ちょ、プロデューサー、\n触りすぎだし！,等下，制作人，\n摸的太过了！
ヒマ～、\nなんか面白いことない～？,好无聊，\n就没什么有趣的事情吗～？
新しいアプリでも探そっと,找找新的应用软件吧
プロデューサーに褒めてもらえると、\n調子乗っちゃうじゃん～？　けど……\nアイドルも地道な努力が大切なんだね,被制作人夸奖\n就会得意忘形吧～？但是……\n对偶像来说勤恳的努力也很重要呢
アハハ\n可愛い獲物……\n見～っけ♪,啊哈哈\n可爱的猎物……\n发～现♪
ねぇねぇ\n襲われる覚悟……\nできてる……？,我说你\n做好被袭击的……\n觉悟了吗……？
そんくらいなら\n別にいーけどさ～\nうち以外はマジやめときな？,这种程度的话倒是没什么啦~\n对我以外的可不能这么做啊？
そ、それはさすがに\n恥ずいって……,这、这样的\n实在有点害羞了…
……アハハ、\n今回は秘密にしといたげる♪,……啊哈哈
なになに～？\n遊んでくれんの～？,什么什么~？\n是要一起玩吗~？
疲れたんなら\n軽くどっか行く～？,觉得累了的话，\n要不要去哪里玩玩~？
ん～、マッサージでも\nしたげよっか～？,嗯~要做做按摩吗？
プロデューサー、なんか話さな～い？,制作人，来说点什么吧～？
ちょい自主トレしてくるわ～\n時間、まだあるよね～？,我稍微去做做自主训练～\n还有时间的吧～？
仕事しすぎじゃん？\nちょっと休もーよ\nヒマつぶしなら付き合うよ～,是不是做太多工作了？\n稍微休息一下吧\n想打发时间的话我会陪你哦～
さ、飛ぶよ……！,来吧，要飞了……！
ちょっと出てくる\n──何かいる？,我出去一下\n──用帮你带什么吗？
ふふっ、疲れてるの？\n元気出さなきゃ,呵呵，累了吗？\n打起精神啊
……？\n見てただけ,……？\n只是看看而已
うん、いい予感がする。今日は,嗯，今天预感会很不错。
あんまり得意じゃないから\nこういうの……,不是很擅长啊\n这种事……
…………やめなよ,…………别这样
……言葉で言って\nなんか、言いたいんだったら,……有什么想说的话\n就直接说出来吧
なんか、優しくしてくれてる？,总感觉，对我很温柔？
ふふっ、何？\nやり返すから,呵呵，怎么了？\n我可要还击了哦
はいはい、何,嗯嗯，怎么了
──プロデューサー……帰ったのかな\n待ってて損した,──制作人……回去了吗\n白等了啊
なんか、待つのってそんなに得意じゃないかも\nでも……待ってるから,感觉，我不是很擅长等待\n但……我会等着的
忙しいのは知ってるけど\n──,虽然我知道你很忙\n──
ふぁ……\n──あ、ごめん,哈啊……\n啊，抱歉
お疲れ様\n頑張ろう,辛苦了\n加油吧
ねぇ\n……あれ、言うこと忘れた,那个\n……诶，忘了想说什么
え？,诶？
何？　最近ヘンだよ,怎么了？最近你很奇怪啊
もしかしてさ、\nそういう感じで触ってる？,难不成\n你是抱着那种想法来碰我的？
ん？,嗯?
ごめんね\nぶつかった？,抱歉\n碰到了？
言いたいこと、\n言ってくれていいから,有什么想说的，\n就直接说出来吧
ほら、頑張るよ\nプロデューサー,喂，振作点啊\n制作人
……あれ\nプロデューサー、サボり？,……咦\n制作人，在发呆？
おーい……\n──って、聞こえないか……,喂……\n──听不见吗……
アイドルってもっと特別な感じかと思ったけど\n学校と変わんないね,我本以为当上偶像后会有更特别的感觉\n结果和学校没什么区别啊
私、こうやって会えたこと\n嬉しいから,我，能像这样相遇\n很开心
てっぺん……\n近づいてるみたいな感じがするんだ,顶点……\n感觉更加接近了
──った……\n……何？,——啊……\n……有事吗？
……えっ,……诶？
え？\n──どしたの,诶？\n──怎么了？
なんか……\nふふっ\nありがと,总感觉……\n呵呵\n谢谢
──あー……\nふふ、ごめん\nぼーっとしてた,——啊……\n呵呵，抱歉\n发了会儿呆
ちょ……──\nえ……っ,这……——\n诶……
──わっ……\nふふっ\n……びっくりした,——哇……\n呵呵\n……吓我一跳
……お疲れ様です,……辛苦了
用件だけお願いします,安排工作就好
私からは何も,我没有什么要说
……何か掴めそう,……好像能掌握些什么
……ゴミクズ以下,……垃圾都不如
……ふふっ\n檻に入れてあげる,……呵呵\n等着进监狱吧
あ？,啊？
ああ、やっぱりね,啊啊，我就知道
は？,哈？
邪魔,碍眼
あ、お構いなく,啊，不用和我客气
やることないなら\n帰りますが,没什么事的话\n我回去了
ん、オッケー,嗯，OK
おはようございます,早上好
ま、それなりに,还行吧
今日、浅倉は？,今天，浅仓呢？
……哀れですね,……真是可怜呢
……はい、おしまい,……好，结束了
……バカ,……笨蛋
っ……！？,……！？
最悪,差劲
許可してない,我没有允许
テレビつけますよ,我开下电视
……雛菜のスタンプ、うるさ,……雏菜的信息，好吵
……樋口円香です\nよろしくお願いします,……我是樋口圆香\n请多多指教
笑っておけばなんとかなる\nアイドルって楽な商売,只要笑给大家看就什么都能解决\n偶像真是门轻松的生意
クレイジーな人ですね\n勝算のない賭けに興じるなんて,真是个疯子啊\n竟然对没有胜算的赌注感兴趣
努力に意味とかないですよ\nそれを褒めるのって身内だけでしょ？\n……私は結果がまあまあなら十分です,努力没有什么意义\n只有自己人会夸奖这点吧？\n……对我来说只要结果还行就足够了
うわ……,哇……
……好奇心は猫を？,好奇怎么猫……？
離れて、変態,离我远点，变态
心外、私が喜ぶとでも？,真是意外，你以为我会开心？
ダメ,不行
別に屋上から街を見ていただけです。暇だったから。……あなたはすべての行動に理由があるの？,就只是在屋顶上看看街道而已。因为很闲。你所有的行动都存在理由吗？
あそこに廃墟があるでしょ。ああいうのを見ると、それが建てられた日のことを思う。……思わない？　そう,那里有废墟吧。一看见那里，就会想起它建起来的那天。……不会这么想？这样啊
……さむ,好冷
みんな、わたしがいないとだめなんですよー！,大家没了我，就变得不行了啊——！
ぴゃ……！？\nぷ、プロデューサーさん……,呀……！？\n制作人先生……
い、いえ！　わたしはよゆーですよ\n全然平気です！,没、没有！　对我来说就是小菜一碟\n完全没问题！
ぴゃ！？\nななななんですか……！,呀！？\n怎怎怎怎么了……！
ぴぇ……！？,呀……！？
ぴゃ！？\nどどどどうしました……？,呀！？\n怎怎怎怎么了……？
も、もう……！\nう、嬉しくないですよ……！,真、真是的……！\n我、我并不会高兴哦……！
なななな……！\nや、やめてください……！,什什什什……！\n请、请不要这样……！
びびびっくりしました……！\nもう……！,吓吓吓我一跳……！\n真是的……！
ぴぇ！？　や、やった……！\n──あっ、い、いえ……！\nこのくらい当然です！,呀！？太、太好啦……！\n──啊，没、没有……！\n这种事是理所当然的！
ぴゃ！？\nわわわわたしに何か……！,呀! ？\n找找找找我有什么事吗……！
あ、え、えっと……\nみんなは……？,啊，诶，呃……\n大家呢……？
すっごく頑張れそうです……！,感觉自己充满干劲……！
え……\nえっと……,哎……\n那个……
えっと……ですね……\nあの……,就是……啊……\n那个……
あ、あの……\nなんですか……,那，那个……\n怎么了吗……
……あの\nやめてください,……那个\n请不要这样
ぴゃ！？\nななななんですか……！？,呀! ？\n干干干干什么呀……! ？
ぴぇ！？\nななな何するんですか……！？,耶! ？\n你你你你在做什么啊……! ？
ややややめてください……！,请请请请不要这样……！
あ、あの……\nど、どうしたんですか……？,那，那个……\n怎、怎么了吗……？
わ、わたしは……\nど、どうしたら……,我，我……\n该、该怎么办……
…………\nえっと、ですね……,…………\n打扰，一下……
あっ、プロデューサーさんじゃ\nないですかー！,啊，这不是制作人先生嘛！
わたしがいないとだめだめですもん\nプロデューサーさん！,制作人先生没有我在的话\n就不行了呀！
な、何してるんですか\nプロデューサーさんー！,你，你在做什么\n制作人先生！
お、怒りますよ……！\nプロデューサーさん！,我、我可要生气了……！\n制作人先生！
も、もう！　許しませんよ\nプロデューサーさん！,哼！ 饶不了你哦\n制作人先生！
な、なんですか\nプロデューサーさん……！,有，有什么事吗\n制作人……！
な、撫でないでください……！,不，不要摸我……！
こ、子ども扱いしてませんか……！,把，把我当小孩子吗……！
あの、プロデューサーさんー！\nどうしちゃったんですかー？,那个，制作人先生！\n？发生什么事了吗？
そろそろレッスンはじめませんか\nプロデューサーさんー！,差不多该到上课的时间了\n制作人先生！
みんなは今日\n何してるのかな……,大家今天\n在干什么呢……
あは～\nお疲れさまです～,啊哈～\n辛苦了～
ん～～～？\nあ、プロデューサー,嗯～～～？\n啊，制作人
今日も楽しく\nしあわせ～♡,今天也要快乐\n又幸福～♡
うわ、\nえ～……,呜哇，\n诶～……
へ～～～……,诶～～～……
あ～～～……\nそういう感じ？,啊～～～……\n是这种感觉吗？
え～、\n何～～～？,诶～，\n干什么～～～？
ん～～～\nよくないですよ～,嗯～～～\n不太好哦～
あは～\nちょっと～～～？,啊哈～\n喂～～～？
ん～、プロデューサー\nどっか行っちゃった～？,嗯～，制作人\n去哪里了～？
今日はもうおしまい～？\nじゃあ帰ろっかな？,今天已经结束了～？\n那就回家吧？
雛菜、ソファに\nごろ～んてしていい？,雏菜，可以在沙发上\n滚来滚去～吗？
あは～♡\nプロデューサー\nお疲れさま～,啊哈～♡\n制作人\n辛苦了～
プロデューサー\nあのね～\n聞いて聞いて～？,制作人\n那个呢～\n听我说听我说～？
やは～♡\n雛菜、プロデューサー\nすきかも～～～,呀哈～♡\n雏菜，可能喜欢制作人\n也说不定～～～
雛菜、できると思う～？,雏菜，好像能做到～？
ん～～～\n何してんの～～～？,嗯～～～\n在做什么呢～～～？
あは～\nやめてください～～～,啊哈～\n请不要这样～～～
プロデューサー、雛菜に\nごめんなさいは～？,制作人，给雏菜的\n“对不起”呢～？
わ～、\n何～～～？,哇～，\n怎么了～～～？
撫でる～？\nどうぞ～～～？,要摸吗～？\n请～～～？
は～い\nぎゅ～♡\nってする～？,好～\n要紧紧地～♡\n抱住吗～？
ね～～～\n雛菜のこと\n忘れてない～？,呐～～～\n雏菜的事情\n没有忘吧～？
あは～、今ね\nプロデューサーのこと\n見てた～♡,啊哈～，雏菜现在呢\n正在看着制作人呢～♡
ね、甘いもの\n食べにいこ～？\nいいでしょ～？,呐，去吃甜食吧～？\n可以的吧～？
は～い♡\n市川雛菜、高校１年生です～～～,好～♡\n市川雏菜，在读高中一年级～～～
雛菜はね、\n雛菜がしあわせ～って思えることだけでいいの,雏菜我呢，\n只要雏菜自己觉得幸～福就可以了
それじゃあプロデューサーは\n雛菜に集中しててね～？,那制作人\n就将目光集中在雏菜身上吧～？
ん～～～？\nなんですか～？,嗯～～～？\n怎么了吗～？
……へ～？,……诶～？
え～？\n何か付いてた～？,诶～？\n衣服粘上什么了吗～？
あは～、プロデューサーって\nいつも雛菜のことで\n雛菜よりうれしそうだね～？,啊哈～制作人\n对于雏菜的事情\n总是比雏菜还要开心呢～？
やは～！\nどうしたの～？,呀哈～！\n怎么了～？
ん～？\nだめじゃない～？,嗯～？\n不行哦～？
あは～\nくすぐったい～,啊哈～\n好痒～
あ、ちょっと今バリアです\n集中してます,啊，我要张开防护罩了\n现在得集中精神
ふぁ────\n……やば\nこっち見る時言ってください,呼啊────\n……糟糕\n在看的话和我说一下啊
ラーメン、炒飯、餃子\nピザ、パスタ、お寿司──\n出前メニュー少なっ,拉面、炒饭、饺子\n披萨、意大利面、寿司──\n外卖就这么几种啊
すごく、感じます。何かが始まるって,我切切实实的感觉到了。有什么要开始了
えっ？,欸？
次やったら\n鞄の中身捨てますね\n全部,下次再敢的话\n就把你包里的东西全部丢掉
民間人でも\nできるらしいんですよ\n逮捕って,就算是平民\n也是可以逮捕你的哦
いたっ,好痛
あの、手洗ってます？,你，洗过手了吗？
うるさいなー……\nあ、すみません,真烦人啊……\n啊，不好意思
あの、すみません\n……あの、すみません\nあの！　すみません！,请问，在吗\n……请问，在吗\n请问！在吗！
……失礼しまーす\nお忙しいようなので\n帰りますねー……,……不好意思\n看你好像挺忙的\n我先回去了哦
すみませーん……\nあと３秒で返事なかったら\n初期化しますね、このＰＣ,打扰一下……\n要是3秒后还不回复的话\n我就把这台电脑给格式化了哦
にさんが10～～！\n──あははっ\nこっち向いたー！,二三得10～～！\n啊哈哈\n看过来了！
ムキムキにちか～～！\n──あははっ\nこっち向いたー！,肌肉壮壮日花～～！\n啊哈哈\n看过来了！
３歳の私と\n３人の私、\nどっちがいいですか？,三岁的我和三个我\n那边比较好呢？
お、お姉ちゃんに見られたら\n死んでますよ……,要，要是被姐姐看到的话\n可是要出人命的哦……
やめてもらえますか──\n頭、真っ白になるので,能不能不要这样──\n脑袋变得一片空白了
……どういう意味なんですか\n意味ないなら、\nやめてください,……这有什么特殊意义吗\n没有的话\n就别再这样做了
……わぁっ\n手、冷たくないですか！,……哇\n你的手好凉啊！
……ちょっと、あははっ\n5000倍で返しますよ！,……喂，哈哈哈\n我要5000倍奉还了哟！
……プロデューサーさんは\n覚えてます？　小さい頃に\nよしよししてもらったこと,……制作人先生你还记得吗？\n小时候被人摸着头安慰的事情
あり得なくないですか\n放っとくとか,把培育的偶像给晾在一边\n不可能会有这种事吧
……忙しいんですかねー\nはー、すごいなー\n敏腕プロデューサーさんはー,……挺忙啊——\n哈——、真厉害啊\n能干的制作人先生——
時間作ってください\n１日に、24時間くらい\n私のために,为了我，请每天都腾出时间来\n1天至少24小时
えっ、はい！,诶，好的！
──────終わったの…………？\n……まだ…………──────？,──────结束了吗…………？\n……还没…………──────？
────うそ…………,────骗人的吧…………
…………そっかぁ────────,…………这样啊────────
──────……\nよし……,──────……\n好的……
お弁当食べます？\n作ってきたんですけど,要吃便当吗？\n我有带过来哦
にちかのお願い、叶えちゃうぞのコーナー\n始めますねー！,日花的愿望，就由你来实现环节\n要开始了哦～！
もうラッキーの時間は終わりですよね\nもっともっと、もっとやらないと……,幸运的时间已经结束了吧\n要是不更加更加，更加努力的话……
……バカにしてます？,……把我当傻子吗？
よしよしするなら、\nちゃんとよしよしって言ってください,要摸头夸夸的话，\n就把“乖孩子乖孩子”说出来啊
うーわ……,呜——哇……
わーっ！,哇——！
なんですか？\n言葉で言ってください,怎么了嘛？\n有什么就说啊
あははっ\nやーめーてーくーだーさーいー,哈哈啊\n请—不—要—这—样—
……\nめっちゃむかつく,……\n气死我了
お疲れ様でしたー！,您辛苦啦——！
なんていうか、調子乗っちゃったら\nいたいんですけど……ちょっとだけ\n達成感っていうか。あはは,怎么说呢，要是得意忘形了\n就不太好……但就是\n有种成就感呢。啊哈哈
始まるの、全部が今,要开始了，迄今为止的全部
計画が夏を制するんですよ！,计划就是为了掌握夏天而做的吧！
計画が夏を制するんですよ……\nもちろん……！,计划就是为了掌握夏天而做的啊……\n不是吗……！
絶対美琴さん、忘れてるもんなー！　あっ、私が一番に言うので黙っててくださいね,美琴小姐，绝对忘记了——！　啊，我会是第一个祝贺她的，你别多事
……あれ、\nもしかして今、呼んだ？,……咦，\n难道说，是在叫我吗？
なんだか眠くなって……\n──……ふぁ……,总觉得有点困……\n——……呼……
ごめんね\nこの後レッスンだから,抱歉\n这之后还要去练习
……やっぱり\n２８３プロって変わってる,……果然\n283事务所很不一样
……しっかり、やらないとね,……得好好做，才行
…………,…………
……え？,……诶？
やめて,别这样
……\n何……？,……\n干嘛……？
……ちょっと,……喂
そういうの、\nやめた方がいいよ,劝你还是，\n住手比较好
…………\n……プロデューサー？,…………\n……制作人？
……あれ、\nプロデューサーいない？,……咦，\n制作人不在吗？
……レッスン室、\n行きたいんだけど,……我想去，\n练习室
……うん？\nどうかしたの、プロデューサー,……嗯？\n怎么了吗，制作人
差し入れ、\nいつもありがとう,谢谢你，\n经常给我带慰劳品
……そういえば\nお腹空いたかも,……说起来\n肚子好像饿了
何してるの,你在做什么？
怒られたいの？,想惹我生气吗？
……失望させないで,……别让我对你失望
……？\n何か用？,……？\n有事吗？
え……\n呼んだ？,诶……\n你在叫我吗？
……どうしたの？,……怎么了吗？
プロデューサー？\n……寝ちゃったの？,制作人？\n……睡着了吗？
休む時はしっかり\n休んだ方がいいよ,休息的时候\n就该好好休息
……ここにいるから\nまた、声かけて,……我就在这里\n可以和我聊天哦
──緋田美琴。よろしくね,——我是绯田美琴。请多关照
歌とか、ダンスとか……パフォーマンスでみんなに感動を与えるようなアイドルになりたいから,我想成为一个用歌和舞蹈……\n通过表演感动人心的偶像
……！　……びっくりした,……！　……吓我一跳
いつまで……どこまで\n成長ってしていけるんだろうね\n……プロデューサーは、知ってる？,我能成长到什么时候……\n到什么地步呢\n制作人，你知道吗？
……何……？,……干嘛……？
……もう、やめてよ,……真是的，别这样
ちょっと、何？,我说，怎么了吗？
……うん？,……嗯？
そういうの、良くないと思う,我觉得这样不太好
プロデューサー、\n今、私のこと呼んだ？,制作人，\n你刚才，是在叫我吗？
磨けば光るなんて\n……そんなふうには、\n言われたくないの,“经打磨就能发光”\n……我可不想\n被人这么说
はー……見て\n息、真っ白,哈——……你看\n是白烟
……少し\n考え事をしていたの,……稍微\n在思考一些事情
あの雲は\nどこまで続いているんだろう,那道飞机云\n会一直延伸至何方呢
冷たい空気の方が\n澄んでいるような気がしない？,有没有觉得\n寒冷的空气特别清新？
あの位の歳の子は何が嬉しいの？\n……だけど、あの子って\n少し変わってるみたいだし……,那个年龄层的女孩子会喜欢什么呢？\n……但是，她\n好像和别人有些不同……
今日は何がなんでも休んでもらうぞ！\nこれは絶対だ！,今天无论如何都要让你休息！\n绝对！
そう……仕方ないね\nじゃあ、お休みいただきます,这样啊……真没办法\n那，就这么办吧
プライベートの様子,私下的情况
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,说不定能写出好报道！\n这样就行了吗？
レッスンの様子,练习的情况
ちょっと心配だけど……\nこれでお願いしようかな？,虽然稍微有点担心……\n这样就行了吗？
仕事の様子,工作的情况
たぶん大丈夫だろう\nこれでお願いしようかな？,大概没问题吧\n这样就行了吗？
見ててね！　甘奈、もっとキラキラしてみせるから！,看好了！　甘奈，会变得更加耀眼！
今日はファンのみんなを、アッと言わせてみせちゃうからね,今天要让粉丝们大吃一惊
甘奈の魅力で、今日はガンガン盛り上げちゃうよ☆,甘奈的魅力，要让今天会场的气氛高涨哟☆
ステージの外でも笑顔で……それが私のいる意味です,在舞台之外也能保持微笑着……这就是我存在的意义
プロデューサーさんも、笑顔にしてみせます,让制作人先生也，微笑起来
ふふ、負けていいって思ってるわけじゃないんです……！,呵呵，我并不觉得输了也没关系……！
プロデューサーさん……\n甜花のこと、見ててね……,制作人先生……\n要好好看着甜花啊……
みんなが応援してくれる……\nだから……楽しい……,大家都在支持着甜花……\n所以……好开心……
甜花を見に来てる人に……\n笑顔を、プレゼント……,对来看甜花的人……\n把微笑，当作礼物……
プロデューサーがくれたチャンス、必ずモノにしてきます,我一定会珍惜制作人给我的这个机会
大きな声援をもらえて、嬉しいです。絶対に応えてみせます,能得到很大的声援，我很高兴。一定会回应粉丝们的
早く行きましょう。ファンの皆さんが待ってくれています,快点走吧。粉丝们都在等着
ファンのみなさんに、\n私の想いを全部届けますっ,把我的想法\n全部传达给粉丝们
準備万端ですっ\n最高のフェスにしますねっ,一切都准备好了\n我会把它变成最棒的庆典
プロデューサーさん！\n私の姿、見ててくださいねっ,制作人先生！\n我的样子，要好好看着哦
会場が揺れちゃうくらい、フェスを盛り上げるよー！,让庆典气氛高涨，让会场摇晃起来哦！
プロデューサー！\n最高のフェスにしてくるね！,制作人！\n我会把它变成最棒的庆典哦！
もっと色んな人たちに、わたしたちを見てもらいたいなぁ,我想让更多的人看到我们啊
お客さん沢山ですねー、\n私が盛り上げちゃいますー,好多客人啊——，\n我会让气氛热烈起来的——
みんなを魅了しちゃいますねー\nなんちゃってー,大家都对我着迷了呢——\n开玩笑的——
