ja,zh
確かに……それもそうね\n休息に努めることにするわ,确实……说的也是\n我会努力休息的
今日は休みにしようか,我们今天休息吧
わかりました！\nパワーを充電して、また頑張ります！,明白了！\n给力量充好电后，再继续加把劲！
最近はすごく頑張ってたからな\n樹里、今週は休みにしよう,最近一直很努力啊\n树里，这周休息吧
お？　そうか？\nそういうことなら折角だし、休ませてもらうぜ,啊？是吗？\n既然这样的话，我就好好休息吧
智代子、最近よく頑張ってるな\nでも休むのも大切だぞ？,智代子，你最近很努力啊\n不过休息也很重要哦？
なるほど、たしかにです！\nそしたら、せっかくだしスイーツ巡りしちゃいますね！,原来如此，确实是这样！\n这样的话，来一次久违的甜品巡游吧！
今週はお休みにしよう\n好きにショッピングでもして気分転換するといい,我们这周休息吧\n你可以随便逛逛，转换下心情
ホントー！　ちょうど欲しい服あったんだよね～\nありがとっ！　プロデューサーさん,真的吗！刚好有想要的衣服\n谢谢你！制作人先生！
今日は、好きなことしていいよ\n甜花も頑張ってるからな,今天，可以随你喜欢\n甜花也很努力了啊
に、にへへ……！\nお昼寝して……また頑張る……,嘻、嘻嘻……！\n午睡一下……再继续努力……
千雪、たまには休んでくれ\nなんというか……心配でな,千雪，偶尔休息一下吧\n怎么说呢……有点担心你
そんな……自分で選んだことですから\nでも、ちゃんと休んで、もっと頑張りますね！,怎么会……是我自己选择的\n但是，好好休息后，我会更努力的！
